timestamp,dr0135,dqctcf,dr182s,dqce4s,dqfj4k,dr11p6,dr1cpf,dqc4z7,dqcft7,dr0bwc,dpp8up,dr18zv,dqcr39,dqcz5x,dqcneh,dqckgk,dqcyhe,dqc96t,dqf09g,dqcu6t,dr09m3,dqf4qb,dqf3qq,dqcx8d
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,1.5,5.0,5.0,5.5,6.5,3.0,6.5,4.5,5.5,3.5,0.0,5.0,5.0,4.5,5.0,5.5,4.5,5.5,5.0,4.5,1.5,5.5,7.0,5.0
2018-01-06 08:00:00,97.0,103.5,103.5,110.0,112.0,60.0,118.5,91.5,110.0,103.5,60.5,103.5,103.5,90.5,97.5,116.0,90.5,110.0,79.5,90.5,80.0,77.5,96.0,103.5
2018-01-06 09:00:00,262.5,278.5,278.5,271.5,243.0,232.5,273.5,260.5,271.5,268.0,215.5,278.5,278.5,237.0,275.0,286.5,237.0,271.5,251.0,237.0,218.5,288.0,233.0,278.5
2018-01-06 10:00:00,405.0,414.5,414.5,426.0,308.0,394.5,411.5,382.0,426.0,391.5,383.5,414.5,414.5,356.0,414.5,423.5,356.0,426.0,354.5,356.0,377.5,429.0,364.5,414.5
2018-01-06 11:00:00,499.5,504.0,504.0,523.0,378.5,433.0,450.0,454.0,523.0,492.0,455.0,504.0,504.0,425.5,491.0,510.5,425.5,523.0,493.5,425.5,464.0,503.0,450.5,504.0
2018-01-06 12:00:00,527.5,532.5,532.5,551.5,407.0,458.5,429.0,474.0,551.5,520.5,458.5,532.5,532.5,452.0,506.0,540.0,452.0,551.5,547.5,452.0,406.5,514.5,474.5,532.5
2018-01-06 13:00:00,501.5,492.5,492.5,514.5,363.5,436.5,399.0,452.0,514.5,483.5,419.0,492.5,492.5,447.5,482.0,504.0,447.5,514.5,510.0,447.5,361.5,487.0,433.0,492.5
2018-01-06 14:00:00,414.5,402.5,402.5,417.0,323.5,346.5,340.5,369.0,417.0,402.0,349.0,402.5,402.5,370.5,404.0,411.0,370.5,417.0,406.0,370.5,330.0,407.0,334.0,402.5
2018-01-06 15:00:00,276.0,252.0,252.0,273.0,212.5,218.0,224.5,262.0,273.0,266.0,238.5,252.0,252.0,218.5,244.5,265.5,218.5,273.0,221.0,218.5,199.0,242.0,194.0,252.0
2018-01-06 16:00:00,114.5,92.0,92.0,92.0,62.0,71.5,77.5,97.0,92.0,106.5,91.5,92.0,92.0,66.0,92.5,102.5,66.0,92.0,64.5,66.0,66.0,74.0,60.0,92.0
2018-01-06 17:00:00,5.5,2.5,2.5,3.0,1.0,1.0,0.0,5.0,3.0,4.0,6.0,2.5,2.5,2.0,4.0,3.5,2.0,3.0,1.0,2.0,2.0,1.0,1.5,2.5
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,1.5,4.5,4.5,5.5,6.0,2.0,6.5,5.0,5.5,3.0,0.0,4.5,4.5,4.5,5.5,5.5,4.5,5.5,7.0,4.5,1.5,7.5,7.0,4.5
2018-01-07 08:00:00,94.5,101.5,101.5,99.5,103.5,90.5,115.5,110.0,99.5,100.5,56.0,101.5,101.5,82.5,110.5,113.0,82.5,99.5,109.5,82.5,87.5,104.0,95.0,101.5
2018-01-07 09:00:00,252.5,271.0,271.0,268.5,263.5,253.0,273.5,249.0,268.5,259.5,206.0,271.0,271.0,222.5,275.0,276.5,222.5,268.5,264.0,222.5,237.0,292.0,224.0,271.0
2018-01-07 10:00:00,390.5,404.0,404.0,413.0,317.5,389.5,403.5,374.0,413.0,394.0,326.5,404.0,404.0,326.5,384.5,414.0,326.5,413.0,421.0,326.5,381.0,439.0,360.5,404.0
2018-01-07 11:00:00,482.0,474.0,474.0,485.0,409.0,441.5,453.0,455.5,485.0,483.5,418.0,474.0,474.0,427.5,453.0,496.0,427.5,485.0,503.5,427.5,406.0,500.0,444.5,474.0
2018-01-07 12:00:00,502.5,471.5,471.5,543.5,391.0,465.0,469.5,444.0,543.5,503.0,506.0,471.5,471.5,478.5,470.0,515.5,478.5,543.5,511.5,478.5,393.5,482.5,465.5,471.5
2018-01-07 13:00:00,397.5,431.0,431.0,467.5,353.0,413.5,453.5,412.0,467.5,382.5,485.0,431.0,431.0,386.0,439.5,440.0,386.0,467.5,498.5,386.0,378.0,434.5,424.0,431.0
2018-01-07 14:00:00,372.5,322.5,322.5,315.0,277.0,314.5,349.5,339.0,315.0,292.5,367.0,322.5,322.5,236.0,329.0,334.5,236.0,315.0,381.0,236.0,291.5,343.5,319.5,322.5
2018-01-07 15:00:00,148.0,207.5,207.5,209.5,170.5,229.5,204.5,223.0,209.5,194.5,199.0,207.5,207.5,156.0,220.0,235.5,156.0,209.5,215.5,156.0,207.0,218.5,165.5,207.5
2018-01-07 16:00:00,63.0,71.0,71.0,86.5,63.5,81.5,66.0,91.5,86.5,66.5,72.5,71.0,71.0,62.0,79.5,77.5,62.0,86.5,71.5,62.0,81.5,71.5,57.0,71.0
2018-01-07 17:00:00,3.5,2.0,2.0,2.5,1.0,2.5,1.0,4.5,2.5,4.0,4.5,2.0,2.0,2.0,3.0,2.5,2.0,2.5,2.0,2.0,3.0,1.0,1.5,2.0
2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,0.5,4.5,4.5,4.0,5.0,3.0,4.5,3.0,4.0,2.0,0.0,4.5,4.5,2.0,2.5,2.5,2.0,4.0,7.5,2.0,1.0,6.5,6.5,4.5
2018-01-08 08:00:00,21.5,50.0,50.0,84.5,84.0,50.0,87.0,60.0,84.5,40.5,37.0,50.0,50.0,47.0,57.5,52.5,47.0,84.5,103.0,47.0,65.0,98.5,85.0,50.0
2018-01-08 09:00:00,63.5,118.5,118.5,217.0,217.0,89.5,188.5,193.5,217.0,93.5,115.5,118.5,118.5,129.5,160.0,128.5,129.5,217.0,239.5,129.5,188.5,233.5,176.5,118.5
2018-01-08 10:00:00,98.0,257.5,257.5,357.5,316.0,221.5,148.5,280.0,357.5,219.0,199.0,257.5,257.5,222.5,322.5,319.0,222.5,357.5,388.0,222.5,192.5,381.0,283.5,257.5
2018-01-08 11:00:00,29.5,376.0,376.0,429.5,421.0,299.5,254.5,355.0,429.5,82.5,219.0,376.0,376.0,347.5,383.5,408.5,347.5,429.5,497.0,347.5,216.5,496.0,417.0,376.0
2018-01-08 12:00:00,47.0,346.0,346.0,427.0,428.5,295.0,408.0,337.0,427.0,50.5,257.5,346.0,346.0,354.5,372.0,418.0,354.5,427.0,525.5,354.5,209.5,520.5,484.0,346.0
2018-01-08 13:00:00,152.0,284.5,284.5,345.5,426.5,255.0,280.0,189.0,345.5,119.5,212.0,284.5,284.5,210.5,319.5,321.5,210.5,345.5,490.0,210.5,201.0,457.5,417.5,284.5
2018-01-08 14:00:00,77.5,237.5,237.5,186.5,287.0,207.0,239.0,247.0,186.5,105.0,226.5,237.5,237.5,99.0,254.0,253.0,99.0,186.5,392.0,99.0,159.0,355.5,333.0,237.5
2018-01-08 15:00:00,27.5,137.0,137.0,107.5,106.5,130.5,136.5,135.0,107.5,55.5,142.5,137.0,137.0,30.0,123.5,128.0,30.0,107.5,225.0,30.0,98.5,201.0,204.5,137.0
2018-01-08 16:00:00,9.0,48.0,48.0,59.5,36.0,50.0,44.5,46.0,59.5,21.5,56.5,48.0,48.0,11.5,48.0,47.5,11.5,59.5,76.5,11.5,29.0,69.0,68.5,48.0
2018-01-08 17:00:00,1.0,2.0,2.0,2.5,1.0,2.0,1.0,2.5,2.5,2.0,4.0,2.0,2.0,1.0,2.5,1.5,1.0,2.5,2.5,1.0,2.0,2.5,1.5,2.0
2018-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:00:00,1.5,5.0,5.0,6.5,8.0,2.0,4.5,5.0,6.5,3.0,0.0,5.0,5.0,6.0,5.0,5.0,6.0,6.5,9.0,6.0,1.5,9.5,6.5,5.0
2018-01-09 08:00:00,89.0,103.0,103.0,117.5,118.0,73.0,95.5,91.0,117.5,86.5,30.5,103.0,103.0,108.0,101.5,106.5,108.0,117.5,122.5,108.0,87.5,127.0,93.0,103.0
2018-01-09 09:00:00,189.0,249.5,249.5,279.5,276.5,252.0,267.5,224.0,279.5,190.5,112.0,249.5,249.5,217.0,222.0,246.5,217.0,279.5,295.5,217.0,205.5,287.5,279.5,249.5
2018-01-09 10:00:00,255.0,344.0,344.0,383.0,399.0,385.5,392.5,201.5,383.0,213.5,191.5,344.0,344.0,280.5,189.5,232.0,280.5,383.0,432.0,280.5,360.0,424.0,426.0,344.0
2018-01-09 11:00:00,309.0,378.0,378.0,395.0,479.5,472.5,475.0,219.5,395.0,294.5,288.0,378.0,378.0,272.0,288.5,311.5,272.0,395.0,515.5,272.0,457.0,499.5,483.0,378.0
2018-01-09 12:00:00,409.0,437.0,437.0,419.0,490.5,502.0,488.5,270.0,419.0,370.5,334.5,437.0,437.0,298.5,300.5,349.0,298.5,419.0,503.0,298.5,491.0,477.5,372.5,437.0
2018-01-09 13:00:00,417.5,472.5,472.5,410.5,460.5,471.0,446.0,366.5,410.5,451.5,378.5,472.5,472.5,375.5,412.5,423.0,375.5,410.5,468.0,375.5,464.0,437.0,334.5,472.5
2018-01-09 14:00:00,383.5,388.5,388.5,359.5,379.5,383.5,359.5,317.0,359.5,388.5,366.5,388.5,388.5,361.0,358.0,373.5,361.0,359.5,312.0,361.0,382.0,393.0,329.5,388.5
2018-01-09 15:00:00,261.0,252.0,252.0,239.0,240.5,233.0,226.5,226.5,239.0,247.5,272.5,252.0,252.0,208.0,236.0,251.0,208.0,239.0,244.5,208.0,233.5,255.0,251.5,252.0
2018-01-09 16:00:00,112.5,73.5,73.5,104.5,85.0,82.0,73.0,91.5,104.5,105.5,128.0,73.5,73.5,81.0,104.5,99.0,81.0,104.5,97.5,81.0,84.0,93.0,84.0,73.5
2018-01-09 17:00:00,5.0,3.5,3.5,4.5,1.5,3.0,1.0,5.0,4.5,5.5,9.5,3.5,3.5,3.5,5.5,5.0,3.5,4.5,3.0,3.5,5.0,2.5,1.0,3.5
2018-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 07:00:00,1.0,4.5,4.5,3.0,5.0,2.5,4.0,1.0,3.0,1.5,0.0,4.5,4.5,1.5,3.0,3.5,1.5,3.0,9.0,1.5,1.5,6.5,6.0,4.5
2018-01-10 08:00:00,32.5,98.5,98.5,84.0,97.0,86.0,101.0,32.0,84.0,63.5,63.5,98.5,98.5,31.0,69.0,59.5,31.0,84.0,109.0,31.0,70.0,94.5,96.0,98.5
2018-01-10 09:00:00,99.0,171.0,171.0,222.0,269.5,243.5,244.0,89.0,222.0,134.5,178.5,171.0,171.0,99.5,190.0,171.5,99.5,222.0,239.0,99.5,131.0,257.5,215.0,171.0
2018-01-10 10:00:00,158.5,239.5,239.5,268.5,407.0,362.0,357.0,183.0,268.5,191.5,312.0,239.5,239.5,226.0,235.0,260.0,226.0,268.5,342.0,226.0,124.0,352.5,319.0,239.5
2018-01-10 11:00:00,194.0,465.5,465.5,323.5,485.0,426.5,446.5,218.0,323.5,195.5,426.5,465.5,465.5,221.0,281.0,220.5,221.0,323.5,484.0,221.0,192.5,437.5,416.0,465.5
2018-01-10 12:00:00,318.0,493.5,493.5,345.5,453.5,348.5,424.0,205.5,345.5,253.5,437.5,493.5,493.5,211.0,469.0,299.5,211.0,345.5,503.0,211.0,271.5,493.0,470.0,493.5
2018-01-10 13:00:00,347.0,404.0,404.0,232.5,358.0,311.0,238.5,288.0,232.5,233.5,382.5,404.0,404.0,135.5,283.5,274.5,135.5,232.5,476.0,135.5,330.5,462.5,437.0,404.0
2018-01-10 14:00:00,301.5,283.5,283.5,180.0,245.0,294.0,197.0,105.0,180.0,228.5,300.5,283.5,283.5,113.5,203.5,194.0,113.5,180.0,332.0,113.5,263.0,341.5,332.0,283.5
2018-01-10 15:00:00,259.0,81.5,81.5,82.0,137.5,203.0,94.5,45.0,82.0,217.5,197.5,81.5,81.5,64.5,83.0,79.5,64.5,82.0,192.5,64.5,172.0,160.0,229.5,81.5
2018-01-10 16:00:00,109.5,41.5,41.5,27.0,48.0,85.0,30.0,15.0,27.0,102.5,98.0,41.5,41.5,22.0,28.5,24.5,22.0,27.0,58.5,22.0,98.5,48.5,65.0,41.5
2018-01-10 17:00:00,7.5,2.0,2.0,4.0,0.5,3.0,0.5,1.0,4.0,5.5,8.5,2.0,2.0,1.0,1.5,2.0,1.0,4.0,1.5,1.0,5.0,2.0,2.0,2.0
2018-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 07:00:00,1.5,2.5,2.5,3.0,4.0,2.5,1.5,2.5,3.0,1.0,0.0,2.5,2.5,1.5,2.0,3.0,1.5,3.0,8.0,1.5,1.5,8.0,9.0,2.5
2018-01-11 08:00:00,50.5,45.0,45.0,73.5,47.0,66.5,34.5,58.5,73.5,27.5,42.5,45.0,45.0,32.0,46.5,70.5,32.0,73.5,110.0,32.0,53.5,105.5,122.5,45.0
2018-01-11 09:00:00,108.5,128.0,128.0,197.0,124.0,193.0,100.5,160.0,197.0,107.5,142.5,128.0,128.0,106.0,156.5,183.5,106.0,197.0,244.0,106.0,169.0,249.0,224.0,128.0
2018-01-11 10:00:00,199.5,233.0,233.0,286.0,193.0,273.0,106.5,209.0,286.0,76.5,239.5,233.0,233.0,249.5,284.5,276.0,249.5,286.0,368.0,249.5,240.0,387.5,343.0,233.0
2018-01-11 11:00:00,313.0,318.5,318.5,318.5,334.0,226.0,227.0,273.0,318.5,126.0,248.5,318.5,318.5,331.0,279.5,282.0,331.0,318.5,443.5,331.0,218.5,443.5,391.0,318.5
