timestamp,dnznet,dr082j,dnvbk9,dnys4u,dpntn7,dnvd8d,dnykfp,dny6fc,dnyx7e,dny26g,dnyt2h,dnzwmz,dnwz9r,dqbpeh,dpnwqx,dnzvvv,dnyz6y,dnvuvm,dqbxs5,dny40c,dnyvb3,dnv9hk,dntxpq,dntutv,dpnbwp,dpndsr,dnvst6,dnwkf3,dppb5m,dntwd6,dpp16p,dnwtxh,dr0350,dny9c6,dpnsj7,dnzs48,dnyrcn,dnz456,dpp2e1,dnvg04,dnwnyf,dnzhwe,dnyqg7,dnyhks,dnww0p,dnzpf2,dnzqmx,dpn2x8,dnyvq3,dnv2ur,dnyfcm,dpn9m0,dnyjup,dnyp14,dnwjbm
2018-01-03 10:00:00,317.0,270.5,311.0,311.0,292.0,328.5,308.0,311.0,256.5,272.5,308.0,317.0,270.0,255.0,292.0,317.0,256.5,311.0,270.5,311.0,256.5,311.0,311.0,245.5,256.5,292.0,311.0,245.5,255.0,328.5,321.0,270.0,270.5,311.0,292.0,317.0,308.0,251.0,321.0,311.0,272.5,317.0,308.0,311.0,272.5,256.5,317.0,308.0,256.5,328.5,251.0,292.0,308.0,308.0,245.5
2018-01-03 11:00:00,411.5,397.5,461.5,461.5,414.0,447.0,422.5,461.5,386.0,355.0,422.5,411.5,300.5,354.5,414.0,411.5,386.0,461.5,397.5,461.5,386.0,461.5,461.5,313.0,386.0,414.0,461.5,313.0,354.5,447.0,428.0,300.5,397.5,461.5,414.0,411.5,422.5,314.5,428.0,461.5,355.0,411.5,422.5,461.5,355.0,386.0,411.5,422.5,386.0,447.0,314.5,414.0,422.5,422.5,313.0
2018-01-03 12:00:00,447.5,410.0,526.5,526.5,454.5,518.0,507.0,526.5,500.0,412.5,507.0,447.5,317.5,374.5,454.5,447.5,500.0,526.5,410.0,526.5,500.0,526.5,526.5,365.5,500.0,454.5,526.5,365.5,374.5,518.0,508.0,317.5,410.0,526.5,454.5,447.5,507.0,361.0,508.0,526.5,412.5,447.5,507.0,526.5,412.5,500.0,447.5,507.0,500.0,518.0,361.0,454.5,507.0,507.0,365.5
2018-01-03 13:00:00,426.0,391.0,512.0,512.0,446.0,508.0,496.5,512.0,495.0,403.5,496.5,426.0,321.5,357.5,446.0,426.0,495.0,512.0,391.0,512.0,495.0,512.0,512.0,299.0,495.0,446.0,512.0,299.0,357.5,508.0,490.5,321.5,391.0,512.0,446.0,426.0,496.5,352.0,490.5,512.0,403.5,426.0,496.5,512.0,403.5,495.0,426.0,496.5,495.0,508.0,352.0,446.0,496.5,496.5,299.0
2018-01-03 14:00:00,347.0,320.0,420.0,420.0,401.0,437.5,420.5,420.0,415.0,336.5,420.5,347.0,193.5,286.5,401.0,347.0,415.0,420.0,320.0,420.0,415.0,420.0,420.0,228.5,415.0,401.0,420.0,228.5,286.5,437.5,409.0,193.5,320.0,420.0,401.0,347.0,420.5,224.5,409.0,420.0,336.5,347.0,420.5,420.0,336.5,415.0,347.0,420.5,415.0,437.5,224.5,401.0,420.5,420.5,228.5
2018-01-03 15:00:00,159.5,205.5,283.5,283.5,235.0,315.5,296.0,283.5,284.5,228.0,296.0,159.5,130.5,171.5,235.0,159.5,284.5,283.5,205.5,283.5,284.5,283.5,283.5,189.5,284.5,235.0,283.5,189.5,171.5,315.5,271.0,130.5,205.5,283.5,235.0,159.5,296.0,71.0,271.0,283.5,228.0,159.5,296.0,283.5,228.0,284.5,159.5,296.0,284.5,315.5,71.0,235.0,296.0,296.0,189.5
2018-01-03 16:00:00,58.0,74.0,114.5,114.5,90.0,135.0,115.0,114.5,101.5,97.0,115.0,58.0,78.5,56.0,90.0,58.0,101.5,114.5,74.0,114.5,101.5,114.5,114.5,120.0,101.5,90.0,114.5,120.0,56.0,135.0,95.0,78.5,74.0,114.5,90.0,58.0,115.0,21.5,95.0,114.5,97.0,58.0,115.0,114.5,97.0,101.5,58.0,115.0,101.5,135.0,21.5,90.0,115.0,115.0,120.0
2018-01-03 17:00:00,4.5,2.5,10.5,10.5,5.5,11.5,9.0,10.5,6.0,8.5,9.0,4.5,9.5,1.5,5.5,4.5,6.0,10.5,2.5,10.5,6.0,10.5,10.5,17.5,6.0,5.5,10.5,17.5,1.5,11.5,4.0,9.5,2.5,10.5,5.5,4.5,9.0,2.0,4.0,10.5,8.5,4.5,9.0,10.5,8.5,6.0,4.5,9.0,6.0,11.5,2.0,5.5,9.0,9.0,17.5
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-01-04 08:00:00,47.0,28.0,35.5,35.5,45.5,32.0,41.0,35.5,48.5,57.0,41.0,47.0,57.5,27.5,45.5,47.0,48.5,35.5,28.0,35.5,48.5,35.5,35.5,31.5,48.5,45.5,35.5,31.5,27.5,32.0,32.0,57.5,28.0,35.5,45.5,47.0,41.0,62.5,32.0,35.5,57.0,47.0,41.0,35.5,57.0,48.5,47.0,41.0,48.5,32.0,62.5,45.5,41.0,41.0,31.5
2018-01-04 09:00:00,165.0,69.0,135.0,135.0,183.0,140.5,168.5,135.0,160.0,202.5,168.5,165.0,170.0,85.0,183.0,165.0,160.0,135.0,69.0,135.0,160.0,135.0,135.0,108.5,160.0,183.0,135.0,108.5,85.0,140.5,123.0,170.0,69.0,135.0,183.0,165.0,168.5,246.0,123.0,135.0,202.5,165.0,168.5,135.0,202.5,160.0,165.0,168.5,160.0,140.5,246.0,183.0,168.5,168.5,108.5
2018-01-04 10:00:00,183.0,121.5,202.0,202.0,315.5,222.5,223.5,202.0,154.5,277.5,223.5,183.0,277.0,142.0,315.5,183.0,154.5,202.0,121.5,202.0,154.5,202.0,202.0,216.0,154.5,315.5,202.0,216.0,142.0,222.5,243.0,277.0,121.5,202.0,315.5,183.0,223.5,338.0,243.0,202.0,277.5,183.0,223.5,202.0,277.5,154.5,183.0,223.5,154.5,222.5,338.0,315.5,223.5,223.5,216.0
2018-01-04 11:00:00,152.0,212.0,246.0,246.0,273.0,311.5,340.5,246.0,137.5,251.5,340.5,152.0,285.5,197.5,273.0,152.0,137.5,246.0,212.0,246.0,137.5,246.0,246.0,205.5,137.5,273.0,246.0,205.5,197.5,311.5,241.5,285.5,212.0,246.0,273.0,152.0,340.5,389.5,241.5,246.0,251.5,152.0,340.5,246.0,251.5,137.5,152.0,340.5,137.5,311.5,389.5,273.0,340.5,340.5,205.5
2018-01-04 12:00:00,192.0,352.0,205.0,205.0,335.0,162.0,238.0,205.0,166.0,264.0,238.0,192.0,298.0,264.5,335.0,192.0,166.0,205.0,352.0,205.0,166.0,205.0,205.0,264.5,166.0,335.0,205.0,264.5,264.5,162.0,197.0,298.0,352.0,205.0,335.0,192.0,238.0,451.0,197.0,205.0,264.0,192.0,238.0,205.0,264.0,166.0,192.0,238.0,166.0,162.0,451.0,335.0,238.0,238.0,264.5
2018-01-04 13:00:00,249.5,372.0,275.5,275.5,302.0,300.5,247.0,275.5,204.0,369.0,247.0,249.5,375.0,343.0,302.0,249.5,204.0,275.5,372.0,275.5,204.0,275.5,275.5,333.5,204.0,302.0,275.5,333.5,343.0,300.5,296.0,375.0,372.0,275.5,302.0,249.5,247.0,434.5,296.0,275.5,369.0,249.5,247.0,275.5,369.0,204.0,249.5,247.0,204.0,300.5,434.5,302.0,247.0,247.0,333.5
2018-01-04 14:00:00,183.0,346.0,213.5,213.5,300.0,260.0,235.0,213.5,141.0,322.5,235.0,183.0,313.5,335.0,300.0,183.0,141.0,213.5,346.0,213.5,141.0,213.5,213.5,271.5,141.0,300.0,213.5,271.5,335.0,260.0,260.5,313.5,346.0,213.5,300.0,183.0,235.0,345.0,260.5,213.5,322.5,183.0,235.0,213.5,322.5,141.0,183.0,235.0,141.0,260.0,345.0,300.0,235.0,235.0,271.5
2018-01-04 15:00:00,128.5,237.0,173.5,173.5,127.5,199.0,191.0,173.5,93.0,178.0,191.0,128.5,167.5,233.0,127.5,128.5,93.0,173.5,237.0,173.5,93.0,173.5,173.5,170.0,93.0,127.5,173.5,170.0,233.0,199.0,156.0,167.5,237.0,173.5,127.5,128.5,191.0,207.5,156.0,173.5,178.0,128.5,191.0,173.5,178.0,93.0,128.5,191.0,93.0,199.0,207.5,127.5,191.0,191.0,170.0
2018-01-04 16:00:00,52.0,73.0,86.0,86.0,37.5,84.0,93.5,86.0,41.5,64.0,93.5,52.0,67.5,103.0,37.5,52.0,41.5,86.0,73.0,86.0,41.5,86.0,86.0,55.0,41.5,37.5,86.0,55.0,103.0,84.0,55.5,67.5,73.0,86.0,37.5,52.0,93.5,79.5,55.5,86.0,64.0,52.0,93.5,86.0,64.0,41.5,52.0,93.5,41.5,84.0,79.5,37.5,93.5,93.5,55.0
2018-01-04 17:00:00,3.5,3.0,9.0,9.0,3.0,9.5,8.5,9.0,3.0,7.5,8.5,3.5,6.0,3.0,3.0,3.5,3.0,9.0,3.0,9.0,3.0,9.0,9.0,6.0,3.0,3.0,9.0,6.0,3.0,9.5,4.0,6.0,3.0,9.0,3.0,3.5,8.5,5.5,4.0,9.0,7.5,3.5,8.5,9.0,7.5,3.0,3.5,8.5,3.0,9.5,5.5,3.0,8.5,8.5,6.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-01-05 08:00:00,56.5,97.0,40.0,40.0,48.5,31.0,41.5,40.0,53.0,50.5,41.5,56.5,57.0,97.5,48.5,56.5,53.0,40.0,97.0,40.0,53.0,40.0,40.0,56.0,53.0,48.5,40.0,56.0,97.5,31.0,57.5,57.0,97.0,40.0,48.5,56.5,41.5,62.0,57.5,40.0,50.5,56.5,41.5,40.0,50.5,53.0,56.5,41.5,53.0,31.0,62.0,48.5,41.5,41.5,56.0
2018-01-05 09:00:00,194.0,261.0,157.0,157.0,188.0,136.5,196.0,157.0,185.5,187.0,196.0,194.0,194.0,264.0,188.0,194.0,185.5,157.0,261.0,157.0,185.5,157.0,157.0,187.0,185.5,188.0,157.0,187.0,264.0,136.5,183.5,194.0,261.0,157.0,188.0,194.0,196.0,210.0,183.5,157.0,187.0,194.0,196.0,157.0,187.0,185.5,194.0,196.0,185.5,136.5,210.0,188.0,196.0,196.0,187.0
2018-01-05 10:00:00,343.5,393.0,276.5,276.5,312.0,257.0,303.0,276.5,340.5,288.5,303.0,343.5,286.5,405.5,312.0,343.5,340.5,276.5,393.0,276.5,340.5,276.5,276.5,268.5,340.5,312.0,276.5,268.5,405.5,257.0,315.5,286.5,393.0,276.5,312.0,343.5,303.0,349.0,315.5,276.5,288.5,343.5,303.0,276.5,288.5,340.5,343.5,303.0,340.5,257.0,349.0,312.0,303.0,303.0,268.5
2018-01-05 11:00:00,432.5,485.0,356.0,356.0,430.5,323.5,402.0,356.0,443.5,318.5,402.0,432.5,370.0,496.0,430.5,432.5,443.5,356.0,485.0,356.0,443.5,356.0,356.0,332.0,443.5,430.5,356.0,332.0,496.0,323.5,424.0,370.0,485.0,356.0,430.5,432.5,402.0,436.5,424.0,356.0,318.5,432.5,402.0,356.0,318.5,443.5,432.5,402.0,443.5,323.5,436.5,430.5,402.0,402.0,332.0
2018-01-05 12:00:00,399.5,518.5,404.0,404.0,466.5,336.5,416.0,404.0,455.0,363.5,416.0,399.5,418.0,524.5,466.5,399.5,455.0,404.0,518.5,404.0,455.0,404.0,404.0,374.5,455.0,466.5,404.0,374.5,524.5,336.5,466.5,418.0,518.5,404.0,466.5,399.5,416.0,435.0,466.5,404.0,363.5,399.5,416.0,404.0,363.5,455.0,399.5,416.0,455.0,336.5,435.0,466.5,416.0,416.0,374.5
2018-01-05 13:00:00,343.5,489.5,316.0,316.0,457.0,237.0,382.0,316.0,365.5,356.0,382.0,343.5,402.0,496.0,457.0,343.5,365.5,316.0,489.5,316.0,365.5,316.0,316.0,458.0,365.5,457.0,316.0,458.0,496.0,237.0,455.5,402.0,489.5,316.0,457.0,343.5,382.0,424.5,455.5,316.0,356.0,343.5,382.0,316.0,356.0,365.5,343.5,382.0,365.5,237.0,424.5,457.0,382.0,382.0,458.0
2018-01-05 14:00:00,341.5,402.5,309.0,309.0,371.0,296.5,274.5,309.0,294.0,346.5,274.5,341.5,366.0,409.5,371.0,341.5,294.0,309.0,402.5,309.0,294.0,309.0,309.0,423.0,294.0,371.0,309.0,423.0,409.5,296.5,358.5,366.0,402.5,309.0,371.0,341.5,274.5,391.0,358.5,309.0,346.5,341.5,274.5,309.0,346.5,294.0,341.5,274.5,294.0,296.5,391.0,371.0,274.5,274.5,423.0
2018-01-05 15:00:00,240.0,267.0,220.0,220.0,215.5,207.0,182.5,220.0,170.5,254.5,182.5,240.0,270.5,222.5,215.5,240.0,170.5,220.0,267.0,220.0,170.5,220.0,220.0,272.5,170.5,215.5,220.0,272.5,222.5,207.0,222.0,270.5,267.0,220.0,215.5,240.0,182.5,215.0,222.0,220.0,254.5,240.0,182.5,220.0,254.5,170.5,240.0,182.5,170.5,207.0,215.0,215.5,182.5,182.5,272.5
2018-01-05 16:00:00,101.0,99.0,77.5,77.5,85.0,94.0,81.5,77.5,77.0,108.5,81.5,101.0,115.5,64.0,85.0,101.0,77.0,77.5,99.0,77.5,77.0,77.5,77.5,116.5,77.0,85.0,77.5,116.5,64.0,94.0,85.0,115.5,99.0,77.5,85.0,101.0,81.5,80.0,85.0,77.5,108.5,101.0,81.5,77.5,108.5,77.0,101.0,81.5,77.0,94.0,80.0,85.0,81.5,81.5,116.5
2018-01-05 17:00:00,6.5,2.0,8.5,8.5,5.5,12.5,7.5,8.5,5.0,11.5,7.5,6.5,10.0,5.5,5.5,6.5,5.0,8.5,2.0,8.5,5.0,8.5,8.5,12.5,5.0,5.5,8.5,12.5,5.5,12.5,5.5,10.0,2.0,8.5,5.5,6.5,7.5,7.5,5.5,8.5,11.5,6.5,7.5,8.5,11.5,5.0,6.5,7.5,5.0,12.5,7.5,5.5,7.5,7.5,12.5
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
