timestamp,djf3h6,dj3w7m,djem29,djf5c6,dn43q1,djen97,djdkes,dn4bng,djg72b,dn51ff,djf6fk,dj9jzz,dj9s38,djfvq0,djgpw1,djdfek,dn1t6j,djd4u9,djfem6,djd98z,djdseb,dn44pj,dje4gc,djdpcw,dn4up3,djf9ry,djd103,dn4cdn,djcxfc,dn1ecj,djdbzh,djc6y7,djcdq4,dje7k3,dje370,dn4vg2,djfnys,dn125w,dn1wt6,dn1ukv,djg33x,dn4nh9,djdquh,djg04p,dn4my2,dj9x6q,dn1d0n,dn4e5t,dj3q91,dj9get,djdxnq,dn4hpb,djcctt,djcm7m,djduuk,djgjrj,djertw,djfxgc,djfm5x,djc32y,djftz4,djffzw,djcv2k,dn1bjr,dj969j,dj9vvr,dn1f7c
2018-04-22 15:00:00,66.5,385.0,57.5,131.5,103.0,66.5,403.0,75.0,67.0,68.5,73.5,69.0,403.0,75.0,75.0,99.0,44.5,403.0,66.5,403.0,66.0,58.0,57.5,131.5,68.5,66.5,403.0,68.5,67.0,44.5,99.0,67.0,131.5,57.5,57.5,68.5,103.0,64.0,44.5,59.5,62.5,59.5,66.0,66.5,58.0,131.5,44.5,68.5,542.5,403.0,66.5,59.5,131.5,67.0,99.0,75.0,53.0,103.0,73.5,70.5,75.0,66.5,67.0,103.0,542.5,403.0,44.5
2018-04-22 16:00:00,75.0,372.5,66.5,67.5,93.0,75.0,204.0,70.0,62.5,94.0,98.5,68.5,204.0,70.0,70.0,74.5,28.5,204.0,75.0,204.0,98.0,49.5,66.5,67.5,94.0,75.0,204.0,94.0,27.5,28.5,74.5,27.5,67.5,66.5,66.5,94.0,93.0,85.5,28.5,44.0,38.0,44.0,98.0,75.0,49.5,67.5,28.5,94.0,387.0,204.0,75.0,44.0,67.5,27.5,74.5,70.0,47.0,93.0,98.5,64.0,70.0,75.0,27.5,93.0,387.0,204.0,28.5
2018-04-22 17:00:00,105.5,162.0,36.5,46.0,15.0,105.5,159.0,90.5,38.0,72.5,21.5,146.0,159.0,90.5,90.5,21.5,23.5,159.0,105.5,159.0,72.5,15.5,36.5,46.0,72.5,105.5,159.0,72.5,18.5,23.5,21.5,18.5,46.0,36.5,36.5,72.5,15.0,87.0,23.5,9.0,18.5,9.0,72.5,105.5,15.5,46.0,23.5,72.5,153.5,159.0,105.5,9.0,46.0,18.5,21.5,90.5,21.0,15.0,21.5,126.0,90.5,105.5,18.5,15.0,153.5,159.0,23.5
2018-04-22 18:00:00,3.0,22.5,3.0,3.5,4.0,3.0,16.5,9.0,18.5,9.0,4.5,26.5,16.5,9.0,9.0,2.0,6.5,16.5,3.0,16.5,1.5,3.0,3.0,3.5,9.0,3.0,16.5,9.0,2.0,6.5,2.0,2.0,3.5,3.0,3.0,9.0,4.0,15.5,6.5,2.0,1.5,2.0,1.5,3.0,3.0,3.5,6.5,9.0,24.0,16.5,3.0,2.0,3.5,2.0,2.0,9.0,2.0,4.0,4.5,26.0,9.0,3.0,2.0,4.0,24.0,16.5,6.5
2018-04-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 05:00:00,22.0,9.5,20.0,10.5,19.0,22.0,16.5,24.5,0.0,16.5,20.5,5.0,16.5,24.5,24.5,23.0,12.5,16.5,22.0,16.5,22.0,14.5,20.0,10.5,16.5,22.0,16.5,16.5,5.5,12.5,23.0,5.5,10.5,20.0,20.0,16.5,19.0,7.5,12.5,9.5,30.0,9.5,22.0,22.0,14.5,10.5,12.5,16.5,11.0,16.5,22.0,9.5,10.5,5.5,23.0,24.5,29.0,19.0,20.5,11.5,24.5,22.0,5.5,19.0,11.0,16.5,12.5
2018-04-23 06:00:00,152.0,94.0,176.0,66.0,137.0,152.0,168.5,78.0,30.0,127.5,127.5,15.0,168.5,78.0,78.0,106.0,76.0,168.5,152.0,168.5,180.0,119.5,176.0,66.0,127.5,152.0,168.5,127.5,64.5,76.0,106.0,64.5,66.0,176.0,176.0,127.5,137.0,34.0,76.0,45.0,189.0,45.0,180.0,152.0,119.5,66.0,76.0,127.5,143.0,168.5,152.0,45.0,66.0,64.5,106.0,78.0,196.5,137.0,127.5,108.5,78.0,152.0,64.5,137.0,143.0,168.5,76.0
2018-04-23 07:00:00,197.0,100.0,356.5,177.5,343.0,197.0,331.5,236.0,189.0,157.0,118.0,190.0,331.5,236.0,236.0,270.5,87.5,331.5,197.0,331.5,325.0,158.5,356.5,177.5,157.0,197.0,331.5,157.0,95.0,87.5,270.5,95.0,177.5,356.5,356.5,157.0,343.0,65.5,87.5,134.5,319.0,134.5,325.0,197.0,158.5,177.5,87.5,157.0,116.5,331.5,197.0,134.5,177.5,95.0,270.5,236.0,415.5,343.0,118.0,169.0,236.0,197.0,95.0,343.0,116.5,331.5,87.5
2018-04-23 08:00:00,296.0,290.0,590.5,155.0,519.5,296.0,202.5,307.0,319.0,265.0,308.5,239.0,202.5,307.0,307.0,498.5,108.5,202.5,296.0,202.5,301.5,301.5,590.5,155.0,265.0,296.0,202.5,265.0,255.5,108.5,498.5,255.5,155.0,590.5,590.5,265.0,519.5,200.0,108.5,388.0,473.5,388.0,301.5,296.0,301.5,155.0,108.5,265.0,486.5,202.5,296.0,388.0,155.0,255.5,498.5,307.0,526.5,519.5,308.5,320.0,307.0,296.0,255.5,519.5,486.5,202.5,108.5
2018-04-23 09:00:00,326.5,781.5,740.0,356.0,489.5,326.5,114.5,612.5,473.5,224.5,207.5,295.0,114.5,612.5,612.5,789.5,413.0,114.5,326.5,114.5,495.5,452.0,740.0,356.0,224.5,326.5,114.5,224.5,390.0,413.0,789.5,390.0,356.0,740.0,740.0,224.5,489.5,458.5,413.0,254.5,798.0,254.5,495.5,326.5,452.0,356.0,413.0,224.5,781.5,114.5,326.5,254.5,356.0,390.0,789.5,612.5,596.0,489.5,207.5,231.5,612.5,326.5,390.0,489.5,781.5,114.5,413.0
2018-04-23 10:00:00,596.5,918.5,668.0,349.0,267.0,596.5,273.0,705.0,798.0,446.5,324.0,537.5,273.0,705.0,705.0,854.0,352.0,273.0,596.5,273.0,789.5,564.5,668.0,349.0,446.5,596.5,273.0,446.5,516.0,352.0,854.0,516.0,349.0,668.0,668.0,446.5,267.0,793.5,352.0,472.5,885.5,472.5,789.5,596.5,564.5,349.0,352.0,446.5,918.5,273.0,596.5,472.5,349.0,516.0,854.0,705.0,900.0,267.0,324.0,494.5,705.0,596.5,516.0,267.0,918.5,273.0,352.0
2018-04-23 11:00:00,579.0,991.0,902.0,461.0,271.5,579.0,668.5,370.5,885.5,863.0,126.0,342.5,668.5,370.5,370.5,873.5,771.5,668.5,579.0,668.5,666.0,320.5,902.0,461.0,863.0,579.0,668.5,863.0,382.5,771.5,873.5,382.5,461.0,902.0,902.0,863.0,271.5,762.5,771.5,370.5,780.0,370.5,666.0,579.0,320.5,461.0,771.5,863.0,991.5,668.5,579.0,370.5,461.0,382.5,873.5,370.5,869.5,271.5,126.0,574.0,370.5,579.0,382.5,271.5,991.5,668.5,771.5
2018-04-23 12:00:00,716.5,995.0,980.0,384.0,141.0,716.5,785.5,882.0,780.0,605.5,497.0,619.0,785.5,882.0,882.0,662.0,749.0,785.5,716.5,785.5,710.0,326.0,980.0,384.0,605.5,716.5,785.5,605.5,317.5,749.0,662.0,317.5,384.0,980.0,980.0,605.5,141.0,375.5,749.0,648.0,622.0,648.0,710.0,716.5,326.0,384.0,749.0,605.5,958.0,785.5,716.5,648.0,384.0,317.5,662.0,882.0,772.0,141.0,497.0,600.5,882.0,716.5,317.5,141.0,958.0,785.5,749.0
2018-04-23 13:00:00,760.5,731.0,907.0,661.5,343.5,760.5,857.0,759.0,622.0,135.0,565.0,545.5,857.0,759.0,759.0,783.0,706.0,857.0,760.5,857.0,821.0,529.0,907.0,661.5,135.0,760.5,857.0,135.0,707.5,706.0,783.0,707.5,661.5,907.0,907.0,135.0,343.5,524.5,706.0,203.5,621.5,203.5,821.0,760.5,529.0,661.5,706.0,135.0,772.0,857.0,760.5,203.5,661.5,707.5,783.0,759.0,566.0,343.5,565.0,560.0,759.0,760.5,707.5,343.5,772.0,857.0,706.0
2018-04-23 14:00:00,752.5,669.5,774.0,783.0,347.0,752.5,586.5,455.0,621.5,146.0,519.5,295.0,586.5,455.0,455.0,683.5,316.0,586.5,752.5,586.5,767.5,360.5,774.0,783.0,146.0,752.5,586.5,146.0,548.0,316.0,683.5,548.0,783.0,774.0,774.0,146.0,347.0,415.5,316.0,442.5,273.5,442.5,767.5,752.5,360.5,783.0,316.0,146.0,647.0,586.5,752.5,442.5,783.0,548.0,683.5,455.0,531.0,347.0,519.5,506.0,455.0,752.5,548.0,347.0,647.0,586.5,316.0
2018-04-23 15:00:00,592.0,538.0,579.0,582.0,369.5,592.0,353.5,275.5,273.5,302.5,583.5,281.0,353.5,275.5,275.5,592.5,342.5,353.5,592.0,353.5,593.0,88.0,579.0,582.0,302.5,592.0,353.5,302.5,589.0,342.5,592.5,589.0,582.0,579.0,579.0,302.5,369.5,594.0,342.5,266.0,334.0,266.0,593.0,592.0,88.0,582.0,342.5,302.5,542.0,353.5,592.0,266.0,582.0,589.0,592.5,275.5,400.5,369.5,583.5,570.0,275.5,592.0,589.0,369.5,542.0,353.5,342.5
2018-04-23 16:00:00,380.5,379.5,376.0,391.5,271.0,380.5,298.5,110.0,334.0,241.0,316.0,250.5,298.5,110.0,110.0,378.0,86.5,298.5,380.5,298.5,356.0,48.5,376.0,391.5,241.0,380.5,298.5,241.0,384.5,86.5,378.0,384.5,391.5,376.0,376.0,241.0,271.0,413.5,86.5,111.5,320.5,111.5,356.0,380.5,48.5,391.5,86.5,241.0,402.0,298.5,380.5,111.5,391.5,384.5,378.0,110.0,331.0,271.0,316.0,245.5,110.0,380.5,384.5,271.0,402.0,298.5,86.5
2018-04-23 17:00:00,167.5,186.5,157.0,176.0,163.0,167.5,127.5,77.5,320.5,146.0,177.0,66.5,127.5,77.5,77.5,159.5,26.5,127.5,167.5,127.5,168.0,38.5,157.0,176.0,146.0,167.5,127.5,146.0,87.0,26.5,159.5,87.0,176.0,157.0,157.0,146.0,163.0,182.5,26.5,19.5,79.5,19.5,168.0,167.5,38.5,176.0,26.5,146.0,190.0,127.5,167.5,19.5,176.0,87.0,159.5,77.5,89.5,163.0,177.0,137.0,77.5,167.5,87.0,163.0,190.0,127.5,26.5
2018-04-23 18:00:00,17.5,24.0,12.5,18.0,18.0,17.5,12.0,7.5,79.5,11.0,22.0,14.5,12.0,7.5,7.5,12.5,6.0,12.0,17.5,12.0,17.5,5.0,12.5,18.0,11.0,17.5,12.0,11.0,14.5,6.0,12.5,14.5,18.0,12.5,12.5,11.0,18.0,16.5,6.0,2.5,5.0,2.5,17.5,17.5,5.0,18.0,6.0,11.0,25.0,12.0,17.5,2.5,18.0,14.5,12.5,7.5,6.5,18.0,22.0,13.5,7.5,17.5,14.5,18.0,25.0,12.0,6.0
2018-04-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:00,11.0,11.0,26.5,4.0,10.0,11.0,17.0,27.5,0.0,17.5,7.0,11.0,17.0,27.5,27.5,25.0,8.5,17.0,11.0,17.0,20.5,23.0,26.5,4.0,17.5,11.0,17.0,17.5,13.5,8.5,25.0,13.5,4.0,26.5,26.5,17.5,10.0,11.0,8.5,22.0,32.0,22.0,20.5,11.0,23.0,4.0,8.5,17.5,11.0,17.0,11.0,22.0,4.0,13.5,25.0,27.5,31.5,10.0,7.0,4.5,27.5,11.0,13.5,10.0,11.0,17.0,8.5
2018-04-24 06:00:00,61.0,142.0,195.5,47.0,67.0,61.0,161.0,85.5,32.0,78.0,65.0,98.0,161.0,85.5,85.5,190.0,105.5,161.0,61.0,161.0,72.0,100.0,195.5,47.0,78.0,61.0,161.0,78.0,107.5,105.5,190.0,107.5,47.0,195.5,195.5,78.0,67.0,36.5,105.5,81.0,204.0,81.0,72.0,61.0,100.0,47.0,105.5,78.0,149.5,161.0,61.0,81.0,47.0,107.5,190.0,85.5,202.5,67.0,65.0,53.0,85.5,61.0,107.5,67.0,149.5,161.0,105.5
2018-04-24 07:00:00,129.5,367.5,417.5,225.5,128.5,129.5,221.5,84.0,204.0,147.5,270.5,125.5,221.5,84.0,84.0,411.0,52.0,221.5,129.5,221.5,134.0,80.0,417.5,225.5,147.5,129.5,221.5,147.5,118.0,52.0,411.0,118.0,225.5,417.5,417.5,147.5,128.5,87.0,52.0,78.0,308.0,78.0,134.0,129.5,80.0,225.5,52.0,147.5,350.5,221.5,129.5,78.0,225.5,118.0,411.0,84.0,421.5,128.5,270.5,80.5,84.0,129.5,118.0,128.5,350.5,221.5,52.0
2018-04-24 08:00:00,238.0,582.0,629.5,269.0,175.5,238.0,312.5,178.5,308.0,263.5,421.0,127.0,312.5,178.5,178.5,623.5,116.5,312.5,238.0,312.5,288.0,203.0,629.5,269.0,263.5,238.0,312.5,263.5,206.0,116.5,623.5,206.0,269.0,629.5,629.5,263.5,175.5,146.0,116.5,124.5,348.0,124.5,288.0,238.0,203.0,269.0,116.5,263.5,580.0,312.5,238.0,124.5,269.0,206.0,623.5,178.5,624.5,175.5,421.0,192.5,178.5,238.0,206.0,175.5,580.0,312.5,116.5
2018-04-24 09:00:00,226.0,765.0,632.0,343.5,212.0,226.0,514.5,221.5,348.0,404.5,222.5,137.5,514.5,221.5,221.5,600.5,168.0,514.5,226.0,514.5,221.5,221.0,632.0,343.5,404.5,226.0,514.5,404.5,194.0,168.0,600.5,194.0,343.5,632.0,632.0,404.5,212.0,149.5,168.0,172.0,677.0,172.0,221.5,226.0,221.0,343.5,168.0,404.5,764.5,514.5,226.0,172.0,343.5,194.0,600.5,221.5,789.0,212.0,222.5,218.0,221.5,226.0,194.0,212.0,764.5,514.5,168.0
2018-04-24 10:00:00,546.0,873.5,725.0,197.0,377.5,546.0,374.0,367.5,677.0,310.5,141.5,121.5,374.0,367.5,367.5,660.0,311.0,374.0,546.0,374.0,412.0,321.0,725.0,197.0,310.5,546.0,374.0,310.5,109.0,311.0,660.0,109.0,197.0,725.0,725.0,310.5,377.5,141.0,311.0,277.0,596.5,277.0,412.0,546.0,321.0,197.0,311.0,310.5,886.5,374.0,546.0,277.0,197.0,109.0,660.0,367.5,779.5,377.5,141.5,295.0,367.5,546.0,109.0,377.5,886.5,374.0,311.0
2018-04-24 11:00:00,356.5,863.0,557.0,218.5,368.0,356.5,315.0,281.5,596.5,381.0,346.5,137.5,315.0,281.5,281.5,644.5,321.5,315.0,356.5,315.0,381.5,640.0,557.0,218.5,381.0,356.5,315.0,381.0,141.5,321.5,644.5,141.5,218.5,557.0,557.0,381.0,368.0,180.5,321.5,553.5,547.5,553.5,381.5,356.5,640.0,218.5,321.5,381.0,904.5,315.0,356.5,553.5,218.5,141.5,644.5,281.5,463.0,368.0,346.5,336.5,281.5,356.5,141.5,368.0,904.5,315.0,321.5
2018-04-24 12:00:00,141.0,940.0,503.5,214.5,215.5,141.0,414.5,381.5,547.5,283.0,322.0,488.5,414.5,381.5,381.5,377.5,392.0,414.5,141.0,414.5,153.5,542.5,503.5,214.5,283.0,141.0,414.5,283.0,414.5,392.0,377.5,414.5,214.5,503.5,503.5,283.0,215.5,303.5,392.0,707.0,478.0,707.0,153.5,141.0,542.5,214.5,392.0,283.0,945.0,414.5,141.0,707.0,214.5,414.5,377.5,381.5,577.0,215.5,322.0,316.0,381.5,141.0,414.5,215.5,945.0,414.5,392.0
2018-04-24 13:00:00,278.5,865.0,423.0,228.0,416.5,278.5,403.0,376.0,478.0,376.5,300.5,538.0,403.0,376.0,376.0,287.0,491.0,403.0,278.5,403.0,376.5,709.5,423.0,228.0,376.5,278.5,403.0,376.5,326.5,491.0,287.0,326.5,228.0,423.0,423.0,376.5,416.5,383.0,491.0,661.0,571.0,661.0,376.5,278.5,709.5,228.0,491.0,376.5,859.5,403.0,278.5,661.0,228.0,326.5,287.0,376.0,684.0,416.5,300.5,401.5,376.0,278.5,326.5,416.5,859.5,403.0,491.0
2018-04-24 14:00:00,371.0,756.5,141.0,335.0,165.5,371.0,473.5,181.5,571.0,277.5,314.0,436.0,473.5,181.5,181.5,288.0,311.5,473.5,371.0,473.5,454.0,547.5,141.0,335.0,277.5,371.0,473.5,277.5,369.0,311.5,288.0,369.0,335.0,141.0,141.0,277.5,165.5,383.0,311.5,753.0,299.5,753.0,454.0,371.0,547.5,335.0,311.5,277.5,752.0,473.5,371.0,753.0,335.0,369.0,288.0,181.5,658.0,165.5,314.0,527.0,181.5,371.0,369.0,165.5,752.0,473.5,311.5
